輩	丨(l)+卜(y)+十(j)+田(w)+十(j)｜
閘	日(a)+亅(n)+田(w)+丨(l)｜
業	䒑(t)+丷(c)+廿(t)+木(d)｜
薰	艹(t)+丿(h)+土(g)+灬(f)｜
燦	火(f)+卜(y)+又(e)+木(d)｜
尚	⺌(f)+冂(b)+口(r)｜
擾	扌(q)+丆(m)+冖(b)+又(e)｜
驗	匚(s)+灬(f)+人(o)+一(m)+人(o)｜
羊	䒑(t)+𠀆(q)｜
悔	忄(p)+𠂉(o)+𠃊𠃌(w)+亠(y)｜
桿	木(d)+日(a)+一(m)+十(j)｜
稿	丿(h)+木(d)+亠(y)+口(r)+冂(b)｜
嚐	口(r)+⺌(f)+冖(b)+日(a)｜
皇	丿(h)+日(a)+一(m)+土(g)｜
繃	く(v)+灬(f)+山(u)+月(b)+月(b)｜
囧	囗(w)+八(c)+冂(b)｜
決	氵(e)+𠁡(d)+大(k)｜
劃	肀(l)+一(m)+丨(l)+亅(n)｜
孫	乛(n)+丁(d)+丿(h)+厶(v)+小(f)｜
錘	金(c)+丿(h)+十(j)+一(m)｜
閻	日(a)+亅(n)+口(n)+口(h)+口(x)｜
賓	宀(j)+一(m)+丿(h)+八(c)｜
蘇	艹(t)+⺈(n)+灬(f)+木(d)｜
虫	中(l)+一(m)+丶(i)｜
撒	扌(q)+龷(t)+月(b)+乂(k)｜
蹟	口(r)+一(m)+𠀆(q)+一(m)+八(c)｜
侵	亻(o)+⊐(s)+一(m)+又(e)｜
哽	口(r)+一(m)+丨(l)+乂(k)｜
偽	亻(o)+丶(i)+𠂇(k)+灬(f)｜
塌	土(g)+日(a)+𠃌(s)+一(m)｜
魯	⺈(n)+田(w)+灬(f)+日(a)｜
掘	扌(q)+尸(s)+山(u)+山(u)｜
豔	凵(u)+䒑(t)+土(g)+厶(i)+䒑(t)｜
舅	丿(h)+難(x)+田(w)+𠂇(k)+𠃌(s)｜
滔	氵(e)+爫(b)+丿(h)+難(x)｜
甫	丶(i)+十(j)+冂(b)｜
晢	扌(q)+丨(l)+日(a)｜
廟	广(i)+十(j)+十(j)+月(b)｜
榜	木(d)+亠(y)+冖(b)+𠃌(s)｜
俟	亻(o)+厶(i)+𠂉(o)+大(k)｜
驅	匚(s)+灬(f)+匚(s)+口(r)+口(r)｜
亡	亠(y)+𠃊(v)｜
并	䒑(t)+廾(t)｜
愣	忄(p)+囗(w)+丨(l)+𠃌(s)｜
肝	月(b)+一(m)+十(j)｜
盾	⺁(h)+十(j)+月(b)+凵(u)｜
豫	乛(n)+亅(n)+⺈(n)+日(a)+<(o)｜
剁	丿(h)+木(d)+丨(l)+亅(n)｜
鄒	勹(p)+勹(u)+3(n)+丨(l)｜
痰	疒(k)+火(f)+火(f)｜
逆	辶(y)+䒑(t)+屮(u)｜
蒼	艹(t)+人(o)+丶(i)+口(r)｜
怎	𠂉(o)+仨(s)+心(p)｜
悟	忄(p)+一(m)+一(m)+口(r)｜
札	木(d)+乚(u)｜
侍	亻(o)+土(g)+丁(d)+丶(i)｜
厲	厂(m)+艹(t)+田(w)+冂(b)｜
泄	氵(e)+𠃊(p)+廿(t)｜
注	氵(e)+亠(y)+土(g)｜
姿	丶(i)+人(o)+女(v)｜
膽	月(b)+⺈(n)+八(c)+口(r)｜
瀉	氵(e)+宀(j)+丿(h)+灬(f)｜
泊	氵(e)+丿(h)+日(a)｜
鈍	金(c)+𠤎(p)+山(u)｜
契	𠀆(q)+丿(h)+大(k)｜
譜	亠(y)+口(r)+䒑(t)+丷(c)+日(a)｜
卵	丿(h)+丿(h)+𠃌(s)+丨(l)+丶(i)｜
闖	日(a)+亅(n)+匚(s)+𠀆(q)+灬(f)｜
疑	匕(p)+大(k)+乛(n)+丶(i)+人(o)｜
涯	氵(e)+厂(m)+土(g)+土(g)｜
贖	月(b)+八(c)+土(g)+囗(w)+八(c)｜
螢	火(f)+火(f)+冖(b)+中(l)+丶(i)｜
抗	扌(q)+亠(y)+丿(h)+⺄(n)｜
骰	冎(b)+月(b)+丿(h)+⺄(n)+又(e)｜
昆	日(a)+匕(p)+匕(p)｜
魅	丿(h)+厶(i)+𠀆(j)+木(d)｜
矇	月(b)+凵(u)+艹(t)+冖(b)+<(o)｜
呷	口(r)+田(w)+丨(l)｜
尺	尸(s)+㇏(o)｜
曉	日(a)+土(g)+土(g)+乚(u)｜
矢	𠂉(o)+大(k)｜
歡	艹(t)+土(g)+⺈(n)+人(o)｜
艾	艹(t)+乂(k)｜
轆	十(j)+十(j)+广(i)+難(x)+匕(p)｜
桔	木(d)+土(g)+口(r)｜
踼	口(r)+一(m)+日(a)+一(m)+丿(h)｜
核	木(d)+亠(y)+𠃋(v)+厶(o)｜
嚕	口(r)+⺈(n)+田(w)+日(a)｜
揚	扌(q)+日(a)+一(m)+丿(h)｜
佳	亻(o)+土(g)+土(g)｜
蕃	艹(t)+丿(h)+木(d)+田(w)｜
枯	木(d)+十(j)+口(r)｜
涌	氵(e)+乛(n)+丶(i)+冂(b)｜
逞	辶(y)+口(r)+一(h)+土(g)｜
竊	宀(j)+八(c)+丿(h)+木(d)+冂(b)｜
搜	扌(q)+丿(h)+難(x)+又(e)｜
減	氵(e)+戈(i)+丿(h)+口(r)｜
芯	艹(t)+心(p)｜
勝	月(b)+⺌(f)+𠀆(q)+𠃌(s)｜
況	氵(e)+口(r)+丿(h)+乚(u)｜
拒	扌(q)+匚(s)+⊐(s)｜
複	衤(l)+𠂉(o)+日(a)+又(e)｜
喬	丿(h)+大(k)+口(r)+冂(b)+口(r)｜
梳	木(d)+亠(y)+厶(i)+乚(u)｜
審	宀(j)+丿(h)+木(d)+田(w)｜
齣	卜(y)+凵(u)+勹(p)+口(r)｜
炭	山(u)+𠂇(k)+火(f)｜
駕	𠂇(k)+口(r)+匚(s)+𠀆(q)+灬(f)｜
鑼	金(c)+囗(w)+丨(l)+土(g)｜
涷	氵(e)+木(d)+田(w)｜
僅	亻(o)+廿(t)+中(l)+一(m)｜
貌	爫(b)+丿(h)+丿(h)+日(a)+乚(u)｜
懦	忄(p)+一(m)+冂(b)+冂(b)｜
茅	艹(t)+乛(n)+丶(i)+丿(h)｜
旋	亠(y)+𠃌(s)+𠂉(o)+乛(n)+人(o)｜
眾	囗(w)+丨(l)+人(o)+人(o)+人(o)｜
瓣	亠(y)+十(j)+亠(h)+八(o)+十(j)｜
謀	亠(y)+口(r)+廿(t)+一(m)+木(d)｜
悽	忄(p)+肀(j)+中(l)+女(v)｜
煉	⺌(f)+木(d)+囗(w)+⺌(f)｜
塝	土(g)+亠(y)+冖(b)+𠃌(s)｜
庭	广(i)+廴(n)+丿(k)+土(g)｜
摩	广(i)+木(c)+手(q)｜
渡	氵(e)+广(i)+廿(t)+又(e)｜
羽	𠃌(s)+一(m)+𠃌(s)+丶(i)+一(m)｜
森	木(d)+木(d)+木(d)｜
掙	扌(q)+爫(b)+⊐(s)+(d)｜
秋	丿(h)+木(d)+火(f)｜
幪	丨(l)+冂(b)+艹(t)+冖(b)+<(o)｜
誇	亠(y)+口(r)+大(k)+一(m)+𠃌(s)｜
賦	月(b)+八(c)+一(m)+弋(p)+一(m)｜
洋	氵(e)+䒑(t)+𠀆(q)｜
痺	疒(k)+丿(h)+田(w)+十(j)｜
梁	氵(e)+八(c)+木(d)｜
覓	爫(b)+月(b)+凵(u)+乚(u)｜
豈	山(u)+一(m)+口(r)+䒑(t)｜
饑	人(o)+丶(i)+戈(v)+𠃋(i)+丶(i)｜
爺	八(c)+乂(k)+仨(s)+十(j)+丨(l)｜
坦	土(g)+日(a)+一(m)｜
抛	扌(q)+𠂇(k)+⺄(n)+𠃌(s)｜
潘	氵(e)+丿(h)+木(d)+田(w)｜
妺	女(v)+十(d)+木(j)｜
娓	女(v)+尸(s)+丿(h)+乚(u)｜
璧	尸(s)+十(j)+一(m)+土(g)+丶(i)｜
脆	月(b)+⺈(n)+厂(m)+乚(u)｜
闊	日(a)+亅(n)+氵(e)+丿(h)+口(r)｜
飆	丶(i)+大(k)+丿(h)+⺄(n)+丶（䖝)(i)｜
腩	月(b)+十(j)+冂(b)+十(j)｜
烏	丿(h)+口(r)+卜(y)+灬(f)｜
振	扌(q)+厂(m)+一(m)+𧘇(v)｜
潑	氵(e)+乛(n)+㇏(o)+又(e)｜
旦	日(a)+一(m)｜
銜	丿(h)+亻(o)+金(c)+一(m)+亅(n)｜
述	辶(y)+丶(i)+木(d)｜
愧	忄(p)+丿(h)+乚(u)+厶(i)｜
軀	丿(h)+丿(h)+匚(s)+口(r)+口(r)｜
蒙	艹(t)+冖(b)+一(m)+<(o)｜
斧	八(c)+乂(k)+丿(h)+一(m)+丨(l)｜
剎	乂(k)+木(c)+丨(l)+亅(n)｜
髻	仨(s)+丿(h)+土(g)+口(r)｜
臀	尸(s)+又(e)+月(b)｜
詐	亠(y)+口(r)+𠂉(o)+仨(s)｜
童	亠(y)+䒑(t)+田(w)+土(g)｜
裹	亠(y)+田(w)+土(d)+𧘇(v)｜
燻	火(f)+丿(h)+土(g)+灬(f)｜
丙	一(m)+人(o)+冂(b)｜
優	亻(o)+一(m)+冖(b)+又(e)｜
滋	氵(e)+䒑(t)+𠃋(v)+厶(i)｜
喃	口(r)+十(j)+冂(b)+十(j)｜
逛	辶(y)+乂(k)+丿(h)+土(g)｜
捂	扌(q)+一(m)+一(m)+口(r)｜
哀	亠(y)+口(r)+丿(h)+𧘇(v)｜
鉛	金(c)+丿(c)+⺄(r)+口｜
軾	十(j)+十(j)+丶(i)+𠤎(p)+工(m)｜
漆	氵(e)+木(d)+人(o)+水(e)｜
舍	人(o)+一(m)+十(j)+口(r)｜
鑰	金(c)+人(o)+一(m)+冂(b)｜
焚	木(d)+木(d)+火(f)｜
餌	人(o)+丶(i)+仨(s)+十(j)｜
奬	𠃊(v)+丶(i)+大(k)｜
淒	氵(e)+十(j)+肀(l)+女(v)｜
鍵	金(c)+廴(n)+肀(k)+𠀆(q)｜
祖	丶(i)+𡭔(f)+月(b)+一(m)｜
武	一(m)+匕(p)+卜(y)+丨(l)+一(m)｜
籍	⺮(h)+𠀆(q)+木(d)+日(a)｜
壺	土(g)+冖(b)+丨(l)+一(m)｜
嗥	口(r)+丿(h)+日(a)+十(j)｜
燄	亠(n)+口(x)+火(f)+火(f)｜
徹	丿(h)+亻(o)+亠(y)+月(b)+乂(k)｜
措	扌(q)+龷(t)+日(a)｜
竇	宀(j)+八(c)+土(g)+囗(w)+八(c)｜
囝	囗(w)+乛(n)+丁(d)｜
茄	艹(t)+𠂇(k)+口(s)+(r)｜
趷	口(r)+一(m)+𠂉(o)+乙(n)｜
負	⺈(n)+月(b)+凵(u)+八(c)｜
督	卜(y)+又(e)+月(b)+凵(u)｜
焰	火(f)+⺈(n)+丿(h)+難(x)｜
宋	宀(j)+木(d)｜
蚺	中(l)+丶(i)+土(g)+冂(b)｜
黨	⺌(f)+冖(b)+口(r)+囗(w)+灬(f)｜
頒	八(c)+丿(h)+一(m)+月(b)+八(c)｜
肢	月(b)+十(j)+又(e)｜
帥	丿(h)+口(r)+丨(l)+冂(b)｜
泣	氵(e)+亠(y)+䒑(t)｜
綑	く(v)+灬(f)+囗(w)+木(d)｜
炆	火(f)+亠(y)+乂(k)｜
欖	木(d)+匚(s)+田(w)+乚(u)｜
岸	山(u)+厂(m)+一(m)+十(j)｜
辨	亠(y)+十(j)+丶(i)+丨(l)+十(j)｜
廠	广(i)+⺌(f)+冂(b)+乂(k)｜
肘	月(b)+丁(d)+丶(i)｜
膳	月(b)+䒑(t)+土(g)+口(r)｜
糞	丨(f)+匕(d)+田(w)+龷(t)+八(c)｜
閉	日(a)+亅(n)+丁(d)+丿(h)｜
迪	辶(y)+丨(l)+田(w)｜
瓦	一(m)+㇙(v)+⺄(n)+丶(i)｜
楊	木(d)+日(a)+一(m)+丿(h)｜
叭	口(r)+八(c)｜
攀	木(d)+木(d)+大(k)+手(q)｜
疚	疒(k)+𠂊(n)+㇏(o)｜
鼎	月(b)+凵(u)+㇗(v)+丨(m)+丨(l)｜
拾	扌(q)+人(o)+一(m)+口(r)｜
談	亠(y)+口(r)+火(f)+火(f)｜
彊	弓(n)+一(m)+田(w)+一(m)｜
毫	亠(y)+口(r)+冖(b)+乚(u)｜
吟	口(r)+人(o)+丶(i)+乛(n)｜
悚	忄(p)+木(d)+中(l)｜
壇	土(g)+亠(y)+囗(w)+一(m)｜
靴	廿(t)+十(j)+亻(o)+𠤎(p)｜
宿	宀(j)+亻(o)+丆(m)+日(a)｜
呠	口(r)+木(d)+一(m)｜
乓	人(o)+工(m)+丶(i)｜
隆	3(n)+丨(l)+丿(h)+又(e)+一(m)｜
寂	宀(j)+卜(y)+小(f)+又(e)｜
鍛	金(c)+⺁(h)+十(j)+又(e)｜
聼	乛(m)+十(j)+十(j)+囗(w)+心(p)｜
笛	⺮(h)+丨(l)+田(w)｜
姨	女(v)+大(k)+弓(n)｜
灑	氵(e)+一(m)+一(m)+匕(p)｜
虛	卜(y)+匕(p)+䒑(t)+丷(m)｜
呻	口(r)+丨(l)+田(w)+丨(l)｜
彭	土(g)+䒑(t)+丿(h)+丿(h)+丿(h)｜
撤	扌(q)+亠(y)+月(b)+乂(k)｜
搾	扌(q)+宀(j)+八(c)+仨(s)｜
廣	广(i)+龷(t)+丨(l)+八(c)｜
寺	土(g)+丁(d)+丶(i)｜
終	く(v)+灬(f)+丿(h)+又(e)+⺀(y)｜
勻	勹(p)+一(m)+一(m)｜
媛	女(v)+爫(b)+一(m)+又(e)｜
蛙	中(l)+丶(i)+土(g)+土(g)｜
唧	口(r)+日(a)+丶(i)+丨(l)｜
盧	卜(y)+匕(p)+田(w)+冂(b)+䒑(t)｜
判	⺌(f)+𠀆(q)+丨(l)+亅(n)｜
憬	忄(p)+日(a)+亠(y)+小(f)｜
麽	广(i)+木(d)+𠃋(h)+厶(i)｜
迎	辶(y)+丿(h)+㇙(v)+丨(l)｜
濫	氵(e)+匚(s)+丶(i)+䒑(t)｜
癖	疒(k)+尸(s)+口(r)+十(j)｜
患	中(l)+中(l)+心(p)｜
梘	木(d)+月(b)+凵(u)+乚(u)｜
内	人(o)+冂(b)｜
仰	亻(o)+丿(h)+㇙(v)+丨(l)｜
隙	3(n)+丨(l)+𡭔(f)+日(a)+小(f)｜
宴	宀(j)+日(a)+女(v)｜
休	亻(o)+木(d)｜
籤	俯(h)+人(o)+戈(i)+一(m)｜
邱	人(o)+工(m)+3(n)+丨(l)｜
澀	氵(e)+𠃌(s)+丶(i)+一(m)｜
嚥	口(r)+廿(t)+丨(l)+灬(f)｜
博	十(j)+丶(i)+冂(b)+丶(i)｜
彷	丿(h)+亻(o)+亠(y)+丿(h)+𠃌(s)｜
慕	艹(t)+日(a)+大(k)+⺗(p)｜
堡	亻(o)+木(d)+土(g)｜
承	乛(n)+乛(n)+𠀆(q)+<(o)｜
籃	⺮(h)+匚(s)+丶(i)+䒑(t)｜
廉	广(i)+䒑(t)+難(x)+八(c)｜
擇	扌(q)+囗(w)+丨(l)+十(j)｜
幸	土(g)+䒑(t)+十(j)｜
卟	口(r)+卜(y)｜
刹	乂(k)+朩(d)+丨(l)+亅(n)｜
憨	乛(m)+乂(k)+心(p)｜
拚	扌(q)+厶(i)+廾(t)｜
蟻	中(l)+丶(i)+䒑(t)+土(g)+戈(i)｜
藤	艹(t)+月(b)+⺌(f)+水(e)｜
赴	土(g)+人(o)+卜(y)｜
錐	金(c)+亻(o)+土(g)｜
憧	忄(p)+亠(y)+䒑(t)+土(g)｜
僵	亻(o)+一(m)+田(w)+一(m)｜
撇	扌(q)+⺌(f)+冂(b)+乂(k)｜
坊	土(g)+亠(y)+丿(h)+𠃌(s)｜
汝	氵(e)+女(v)｜
揭	扌(q)+日(a)+勹(p)+𠃊(v)｜
啄	口(r)+一(m)+𠃌(s)+<(o)｜
唞	口(r)+扌(q)+⺀(y)+十(j)｜
瘡	疒(k)+人(o)+丶(i)+口(r)｜
簾	⺮(h)+广(i)+䒑(t)+八(c)｜
束	木(d)+中(l)｜
撬	扌(q)+丿(h)+乚(u)+乚(u)｜
慶	广(i)+難(x)+又(e)｜
央	丨(l)+冂(b)+大(k)｜
衛	丿(h)+亻(o)+𠁡(d)+𠀆(q)+亅(n)｜
繁	𠂉(o)+乂(k)+𠃋(v)+厶(i)+小(f)｜
碧	一(m)+日(a)+丆(m)+口(r)｜
鉅	金(c)+匚(s)+⊐(s)｜
妮	女(v)+尸(s)+匕(p)｜
織	く(v)+灬(f)+亠(y)+戈(i)+日(a)｜
膀	月(b)+亠(y)+冖(b)+𠃌(s)｜
晃	日(a)+⺌(f)+丆(m)+乚(u)｜
付	亻(o)+丁(d)+丶(i)｜
傭	亻(o)+广(i)+肀(l)+冂(b)｜
摀	扌(q)+丿(h)+口(r)+灬(f)｜
囗	冂(b)+一(m)｜
羹	䒑(t)+土(g)+灬(f)+䒑(t)+大(k)｜
娃	女(v)+土(g)+土(g)｜
充	亠(y)+厶(i)+丿(h)+乚(u)｜
匕	乚(u)+丿(h)｜
噩	一(m)+土(g)+口(r)+口(r)｜
恃	忄(p)+土(g)+丁(d)+丶(i)｜
途	辶(y)+人(o)+一(m)+朩(d)｜
厄	厂(m)+𠃌(s)+乚(u)｜
忐	卜(y)+一(m)+心(p)｜
境	土(g)+亠(y)+䒑(t)+乚(u)｜
睛	月(b)+凵(u)+𠀆(q)+一(m)+月(b)｜
闔	日(a)+亅(n)+土(g)+厶(i)+䒑(t)｜
抌	扌(q)+丨(l)+冖(b)+乚(u)｜
氾	氵(e)+𠃌(s)+乚(u)｜
嘣	口(r)+山(u)+月(b)+月(b)｜
硤	丆(m)+口(r)+大(k)+人(o)+人(o)｜
浴	氵(e)+八(c)+人(o)+口(r)｜
疲	疒(k)+𠁡(d)+丿(h)+又(e)｜
輭	十(j)+十(j)+丆(m)+冂(b)+大(k)｜
撟	扌(q)+丿(h)+大(k)+冂(b)｜
泛	氵(e)+丿(h)+丶(i)+人(o)｜
歳	卜(y)+一(m)+戈(i)+丿(h)+小(f)｜
漾	氵(e)+䒑(t)+土(g)+水(e)｜
捺	扌(q)+大(k)+一(m)+小(f)｜
財	月(b)+八(c)+丁(d)+丿(h)｜
盞	戈(i)+戈(i)+冂(b)+䒑(t)｜
榮	火(f)+火(f)+冖(b)+木(d)｜
靶	廿(t)+十(j)+日(a)+乚(u)｜
媚	女(v)+日(a)+丿(h)+凵(u)｜
霍	一(m)+冂(b)+亻(o)+土(g)｜
惑	戈(i)+一(m)+心(p)｜
閣	日(a)+亅(n)+丿(h)+又(e)+口(r)｜
曰	日(a)｜
創	人(o)+口(r)+丨(l)+亅(n)｜
梨	丿(h)+亅(n)+木(d)｜
盃	一(m)+𡭔(f)+冂(b)+䒑(t)｜
嬉	女(v)+土(g)+口(r)+口(r)｜
斑	一(m)+土(g)+丶(y)+丨(k)+土(g)｜
嘰	口(r)+𠃋(v)+戈(i)+丿(i)｜
馳	匚(s)+灬(f)+𠃊(p)+𠁡(d)｜
州	丶(i)+丨(l)+丶(i)+丨(l)｜
仗	亻(o)+十(j)+乂(k)｜
崩	山(u)+月(b)+月(b)｜
俗	亻(o)+八(c)+人(o)+口(r)｜
嗦	口(r)+十(j)+冖(b)+小(f)｜
樁	木(d)+𠀆(q)+大(k)+日(x)｜
朋	月(b)+月(b)｜
瀡	氵(e)+3(n)+丨(l)+月(b)｜
奪	大(k)+亻(o)+土(g)+丶(i)｜
積	丿(h)+木(d)+𠀆(q)+一(m)+八(c)｜
傘	人(o)+人(o)+人(o)+十(j)｜
崇	山(u)+宀(j)+一(m)+小(f)｜
臣	匚(s)+丨(l)+⊐(s)+丨(l)｜
秀	丿(h)+木(d)+乛(n)+丿(h)+𠃌(s)｜
產	亠(y)+乂(k)+厂(m)+丿(h)+一(m)｜
獒	土(g)+乂(k)+大(i)+(k)｜
橫	木(d)+龷(t)+丨(m)+八(c)｜
嗖	口(r)+丿(h)+難(x)+又(e)｜
祺	丶(i)+𡭔(f)+廿(t)+一(m)+八(c)｜
苟	艹(t)+勹(p)+口(r)｜
翠	𠃌(s)+一(m)+亠(y)+人(o)+十(j)｜
眷	⺌(f)+𠀆(q)+月(b)+凵(u)｜
乒	人(o)+工(m)+丿(h)｜
塗	氵(e)+小(d)+土(g)｜
島	丿(h)+日(a)+卜(y)+山(u)｜
遂	辶(y)+䒑(t)+勹(p)+<(o)｜
咧	口(r)+一(m)+𠂊(n)+亅(n)｜
繡	く(v)+灬(f)+肀(l)+難(x)｜
疏	乛(n)+一(m)+亠(y)+厶(i)+乚(u)｜
聾	亠(y)+匕(p)+仨(s)+十(j)｜
氛	𠂉(o)+⺄(n)+八(c)+𠃌(s)+丿(h)｜
紐	金(v)+𠃍(f)+土(n)+(g)｜
瘤	疒(k)+丿(h)+丿(h)+田(w)｜
桐	木(d)+冂(b)+一(m)+口(r)｜
撃	十(j)+又(e)+手(q)｜
嚷	口(r)+亠(y)+口(r)+𧘇(v)｜
葸	艹(t)+田(w)+心(p)｜
咻	口(r)+亻(o)+木(d)｜
劣	𡭔(f)+丿(h)+𠂇(k)+𠃌(s)｜
逄	辶(y)+丿(h)+又(e)+𠀆(q)｜
債	亻(o)+𠀆(q)+一(m)+八(c)｜
夏	丆(m)+凵(u)+丿(h)+又(e)｜
稟	亠(y)+囗(w)+口(r)+木(d)｜
瑕	一(m)+土(g)+⊐(r)+仨(s)+又(e)｜
坤	土(g)+丨(l)+田(w)+丨(l)｜
迅	辶(y)+⺄(n)+十(j)｜
援	扌(q)+爫(b)+一(m)+又(e)｜
睜	月(b)+凵(u)+爫(b)+肀(s)+亅(d)｜
藕	艹(t)+𠀆(q)+木(d)+冂(b)｜
醃	一(m)+囗(w)+大(k)+丨(l)+乚(u)｜
駡	口(r)+口(r)+匚(s)+𠀆(q)+灬(f)｜
芒	艹(t)+亠(y)+𠃊(v)｜
掀	扌(q)+丿(h)+丨(l)+人(o)｜
巧	工(m)+一(m)+𠃊(v)+𠃌(s)｜
縱	く(v)+灬(f)+丿(h)+亻(o)+人(o)｜
蛆	中(l)+丶(i)+月(b)+一(m)｜
渦	氵(e)+冂(b)+冂(b)+口(r)｜
冊	冂(b)+卄(t)｜
奈	大(k)+一(m)+一(m)+小(f)｜
矓	月(b)+凵(u)+亠(y)+月(b)+匕(p)｜
模	木(d)+艹(t)+日(a)+大(k)｜
富	宀(j)+一(m)+口(r)+田(w)｜
獻	卜(y)+冂(b)+丶(i)+大(k)｜
疤	疒(k)+日(a)+乚(u)｜
浹	氵(e)+大(k)+人(o)+人(o)｜
沽	氵(e)+十(j)+口(r)｜
猿	乂(k)+丿(h)+土(g)+口(r)+𧘇(v)｜
飮	人(o)+丶(s)+⺈(n)+人(o)｜
鉗	金(c)+廿(t)+一(m)｜
育	亠(y)+厶(i)+月(b)｜
囚	囗(w)+人(o)｜
廷	廴(n)+丿(k)+土(h)+(g)｜
唯	口(r)+亻(o)+土(g)｜
附	3(n)+丨(l)+亻(o)+丁(d)+丶(i)｜
斗	⺀(y)+十(j)｜
恭	龷(t)+八(c)+⺗(p)｜
眠	月(b)+凵(u)+口(r)+㇙(v)+𠤎(p)｜
踪	口(r)+一(m)+宀(j)+一(m)+小(f)｜
否	一(m)+𡭔(f)+口(r)｜
吽	口(r)+丿(h)+𠀆(q)｜
籌	⺮(h)+土(g)+乛(n)+丶(i)｜
憐	忄(p)+⺌(f)+木(d)+㐄(q)｜
丑	𠃍(n)+土(g)｜
僻	亻(o)+尸(s)+口(r)+十(j)｜
温	氵(e)+日(a)+冂(b)+䒑(t)｜
滅	氵(e)+戈(i)+丿(h)+火(f)｜
帳	丨(l)+冂(b)+仨(s)+一(m)+𧘇(v)｜
蕾	艹(t)+一(m)+冂(b)+田(w)｜
譴	亠(y)+口(r)+辶(y)+中(l)+八(r)｜
魄	丿(h)+日(a)+丿(h)+乚(u)+厶(i)｜
嘁	口(r)+戈(i)+丿(h)+小(f)｜
畏	田(w)+一(m)+𧘇(v)｜
規	𠀆(q)+人(o)+月(b)+凵(u)+乚(u)｜
襲	亠(y)+匕(p)+亠(y)+丿(h)+𧘇(v)｜
瞅	月(b)+凵(u)+丿(h)+木(d)+火(f)｜
廓	广(i)+亠(y)+丁(d)+丨(l)｜
凰	丿(h)+⺄(n)+丿(h)+日(a)+土(g)｜
饗	㇗(v)+丨(l)+人(o)+丶(i)+𧘇(v)｜
鰻	⺈(n)+灬(f)+日(a)+口(w)+又(e)｜
祂	丶(i)+𡭔(f)+𠃊(p)+𠁡(d)｜
馗	𠂇(k)+⺄(n)+䒑(t)+丿(h)+凵(u)｜
梅	木(d)+𠂉(o)+𠃊𠃌(w)+亠(y)｜
澳	氵(e)+丿(h)+冂(b)+大(k)｜
壯	㇗(v)+丨(m)+土(g)｜
材	木(d)+丁(d)+丿(h)｜
統	く(v)+灬(f)+亠(y)+厶(i)+乚(u)｜
徒	丿(h)+亻(o)+土(g)+卜(y)+人(o)｜
曼	日(a)+口(w)+丨(l)+又(e)｜
奧	丿(h)+冂(b)+大(k)｜
泵	丆(m)+口(r)+水(e)｜
鬱	木(d)+木(d)+冖(b)+凵(u)+丿(h)｜
兀	丆(m)+乚(u)｜
腕	月(b)+宀(j)+𠂊(n)+乚(u)｜
芳	艹(t)+亠(y)+丿(h)+𠃌(s)｜
詛	亠(y)+口(r)+月(b)+一(m)｜
污	氵(e)+一(m)+一(m)+𠃌(s)｜
剔	日(a)+丿(h)+丨(l)+亅(n)｜
郡	⊐(s)+口(r)+3(n)+丨(l)｜
痞	疒(k)+一(m)+𡭔(f)+口(r)｜
滯	氵(e)+𠂇(k)+匕(p)+冂(b)｜
律	丿(h)+亻(o)+肀(l)+𠀆(q)｜
罷	口(w)+丨(l)+厶(i)+月(b)+匕(p)｜
熔	火(f)+宀(j)+八(c)+口(r)｜
疼	疒(k)+丿(h)+又(e)+⺀(y)｜
艷	凵(u)+䒑(t)+⺈(n)+日(a)+乚(u)｜
濁	氵(e)+口(w)+丨(l)+丶(i)｜
萱	艹(t)+宀(j)+一(m)+一(m)｜
灼	火(f)+勹(p)+丶(i)｜
俐	亻(o)+丿(h)+木(d)+亅(n)｜
輒	十(j)+十(j)+仨(s)+土(j)+乚(u)｜
霉	一(m)+冂(b)+𠂉(o)+𠃊𠃌(w)+丶(y)｜
危	⺈(n)+厂(m)+𠃌(s)+乚(u)｜
撿	扌(q)+人(o)+一(m)+人(o)｜
墨	囗(w)+土(g)+灬(f)+土(g)｜
幢	丨(l)+冂(b)+亠(y)+䒑(t)+土(g)｜
栢	木(d)+丆(m)+日(a)｜
摙	扌(q)+辶(y)+十(j)+十(j)｜
麼	广(i)+木(c)+𠃋(v)+厶(i)｜
臍	月(b)+亠(y)+難(x)｜
蚌	中(l)+丶(i)+𠀆(q)+十(j)｜
渠	氵(e)+⊐(s)+木(d)｜
慧	𠀆(q)+十(j)+⊐(s)+一(m)+心(p)｜
增	土(g)+丷(c)+囗(w)+日(a)｜
翁	八(c)+厶(i)+𠃌(s)+一(m)｜
偎	亻(o)+田(w)+一(m)+𧘇(v)｜
揍	扌(q)+𠀆(q)+大(k)+大(k)｜
寵	宀(j)+亠(y)+月(b)+匕(p)｜
卓	卜(y)+日(a)+十(j)｜
偈	亻(o)+日(a)+勹(p)+𠃊(v)｜
芭	艹(t)+日(a)+乚(u)｜
脚	月(b)+土(g)+厶(i)+丨(l)｜
硃	丆(m)+口(r)+丿(h)+十(j)+木(d)｜
嚼	口(r)+爫(b)+口(w)+丶(i)｜
幽	山(u)+𠃋(v)+厶(i)+厶(i)｜
遭	辶(y)+卄(t)+囗(w)+日(a)｜
暫	十(j)+斤(l)+日(a)｜
怱	勹(p)+乂(k)+心(p)｜
雕	亠(b)+冂(r)+亻(o)+土(g)｜
